10080	0 1.1.1.37_10080
10080	0
10080	0 1.1.1.37_10112
10080	0
10080	0 1.1.1.37_9889
10080	0
10080	0 1.1.1.37_9985
10080	0
10080	0 1.1.1.37_9891
10080	0
10080	0 1.1.1.37_10019
10080	0
10080	0 1.1.1.37_10083
10080	0
10080	0 1.1.1.37_9956
10080	0
10080	0 1.1.1.37_9861
10080	0
10080	0 1.1.1.37_10086
10080	0
10080	0 1.1.1.37_10118
10080	0
10080	0 1.1.1.37_10089
10080	0
10080	0 1.1.1.37_10026
10080	0
10080	0 1.1.1.37_10154
10080	0
10080	0 1.1.1.37_9901
10080	0
10080	0 1.1.1.37_9870
10080	0
10080	0 1.1.1.37_10030
10080	0
10080	0 1.1.1.37_10033
10080	0
10080	0 1.1.1.37_10069
10080	0
10080	0 1.1.1.37_9912
10080	0
10080	0 1.1.1.37_9977
10080	0
10080	0 1.1.1.37_10105
10080	0
10080	0 1.1.1.37_9946
10080	0
10080	0 1.1.1.37_10106
10080	0
10464	0 1.1.1.37_10464
10464	0
10464	0 1.1.1.37_10466
10464	0
10464	0 1.1.1.37_10467
10464	0
10464	0 1.1.1.37_10468
10464	0
10464	0 1.1.1.37_10460
10464	0
10464	0 1.1.1.37_10461
10464	0
10464	0 1.1.1.37_10462
10464	0
10464	0 1.1.1.37_10463
10464	0
10912	0 1.1.1.37_10912
10912	0
10912	0 1.1.1.37_10910
10912	0
10912	0 1.1.1.37_10911
10912	0
11712	0 1.1.1.37_11712
11712	0
11712	0 1.1.1.37_11756
11712	0
11712	0 1.1.1.37_11728
11712	0
11712	0 1.1.1.37_11739
11712	0
11712	0 1.1.1.37_11736
11712	0
11712	0 1.1.1.37_11745
11712	0
11712	0 1.1.1.37_11747
11712	0
11712	0 1.1.1.37_11726
11712	0
11712	0 1.1.1.37_11729
11712	0
11712	0 1.1.1.37_11762
11712	0
11712	0 1.1.1.37_11763
11712	0
11712	0 1.1.1.37_11700
11712	0
11712	0 1.1.1.37_11701
11712	0
11712	0 1.1.1.37_11733
11712	0
11712	0 1.1.1.37_11734
11712	0
11712	0 1.1.1.37_11703
11712	0
11712	0 1.1.1.37_11704
11712	0
11712	0 1.1.1.37_11705
11712	0
11712	0 1.1.1.37_11737
11712	0
11712	0 1.1.1.37_11738
11712	0
11712	0 1.1.1.37_11708
11712	0
11712	0 1.1.1.37_11709
11712	0
11712	0 1.1.1.37_11743
11712	0
11712	0 1.1.1.37_11713
11712	0
11712	0 1.1.1.37_11707
11712	0
11712	0 1.1.1.37_11718
11712	0
11712	0 1.1.1.37_11719
11712	0
11712	0 1.1.1.37_11732
11712	0
11712	0 1.1.1.37_11706
11712	0
11712	0 1.1.1.37_11757
11712	0
11712	0 1.1.1.37_11746
11712	0
11712	0 1.1.1.37_11751
11712	0
11712	0 1.1.1.37_11725
11712	0
11712	0 1.1.1.37_11760
11712	0
11712	0 1.1.1.37_11727
11712	0
11712	0 1.1.1.37_11750
11712	0
11712	0 1.1.1.37_11717
11712	0
11712	0 1.1.1.37_11702
11712	0
11712	0 1.1.1.37_11697
11712	0
11712	0 1.1.1.37_11715
11712	0
11712	0 1.1.1.37_11753
11712	0
11712	0 1.1.1.37_11761
11712	0
11712	0 1.1.1.37_11720
11712	0
11712	0 1.1.1.37_11755
11712	0
11712	0 1.1.1.37_11730
11712	0
11712	0 1.1.1.37_11711
11712	0
11712	0 1.1.1.37_11699
11712	0
11712	0 1.1.1.37_11722
11712	0
11712	0 1.1.1.37_11724
11712	0
11712	0 1.1.1.37_11731
11712	0
11712	0 1.1.1.37_11740
11712	0
11712	0 1.1.1.37_13407
11712	0
11712	0 1.1.1.37_11710
11712	0
12480	0 1.1.1.37_12480
12480	0
12480	0 1.1.1.37_12449
12480	0
12480	0 1.1.1.37_12936
12480	0
