14435	14435
14435	14436
14435	14437
14435	14438
14435	14440
14435	14442
14435	14443
14435	14444
14435	14445
14435	14430
14435	14431
14435	14432
14435	14433
14435	14434
14435	14439
14435	14441
14435	14446
14435	15298
14435	15299
14435	15300
14435	15301
14435	15302
14435	16268
14435	16269
14435	16270
14435	16271
14435	16272
14435	14422
14435	14421
14435	14423
14435	14424
14435	14425
14435	14426
14435	14427
14435	14428
14435	14429
16074	16074
16170	16170
16554	16554
16682	16682
72	72
72	73
72	15584
72	15585
72	15586
72	15587
72	15583
168	168
200	200
3787	3787
3787	3136
3787	3296
3787	3360
3787	3712
3787	3840
3787	3968
3787	4032
3787	14656
3787	2913
3787	3265
3787	3585
3787	3681
3787	3713
3787	3777
3787	4065
3787	4225
3787	4353
3787	14657
3787	2722
3787	2882
3787	3010
3787	3106
3787	3170
3787	3778
3787	3970
3787	4322
3787	4354
3787	4482
3787	10498
3787	2723
3787	2979
3787	3267
3787	3395
3787	3875
3787	3939
3787	3971
3787	4227
3787	4323
3787	4355
3787	4419
3787	8835
3787	10499
3787	2692
3787	2724
3787	2916
3787	2980
3787	3428
3787	3524
3787	3652
3787	3844
3787	3908
3787	3940
3787	4004
3787	4100
3787	4356
3787	10500
3787	2725
3787	2981
3787	3237
3787	3333
3787	3365
3787	3653
3787	3813
3787	3845
3787	4453
3787	10501
3787	2950
3787	3238
3787	3302
3787	3654
3787	3750
3787	4422
3787	4486
3787	8934
3787	10502
3787	3047
3787	3111
3787	3655
3787	3879
3787	6247
3787	10503
3787	2952
3787	3176
3787	3304
3787	3400
3787	3592
3787	3912
3787	4072
3787	4168
3787	4392
3787	4424
3787	10504
3787	2729
3787	2985
3787	3273
3787	3305
3787	3401
3787	3689
3787	3721
3787	4233
3787	4425
3787	10505
3787	2794
3787	3050
3787	3082
3787	3274
3787	3370
3787	3434
3787	3754
3787	3850
3787	3978
3787	4010
3787	4170
3787	4234
3787	4266
3787	10506
3787	13898
3787	2699
3787	2731
3787	2987
3787	3435
3787	3467
3787	3947
3787	4203
3787	4459
3787	10507
3787	15371
3787	2732
3787	2956
3787	2988
3787	3756
3787	4044
3787	4076
3787	4364
3787	10508
3787	13452
3787	2701
3787	2733
3787	2989
3787	3117
3787	3309
3787	3341
3787	3725
3787	3757
3787	3853
3787	3949
3787	4141
3787	4365
3787	4397
3787	10509
3787	13453
3787	2734
3787	3118
3787	3214
3787	3246
3787	3278
3787	3310
3787	3822
3787	3854
3787	3982
3787	4206
3787	4430
3787	10510
3787	2703
3787	2735
3787	2927
3787	2991
3787	3119
3787	3151
3787	3439
3787	3695
3787	3727
3787	3791
3787	10511
3787	1968
3787	2704
3787	2736
3787	2832
3787	3056
3787	3312
3787	3664
3787	3760
3787	3824
3787	4016
3787	4080
3787	4208
3787	4368
3787	4496
3787	9168
3787	10512
3787	2705
3787	2737
3787	3089
3787	3249
3787	3281
3787	3505
3787	3857
3787	3985
3787	4145
3787	4401
3787	4433
3787	10513
3787	2706
3787	2802
3787	2962
3787	3282
3787	3570
3787	3858
3787	4274
3787	4306
3787	4402
3787	10514
3787	2835
3787	3059
3787	3219
3787	3475
3787	3763
3787	3891
3787	4307
3787	9043
3787	10515
3787	14675
3787	2708
3787	2836
3787	2868
3787	2900
3787	3540
3787	3924
3787	4020
3787	4404
3787	4468
3787	10516
3787	13652
3787	2965
3787	2997
3787	3189
3787	3893
3787	3989
3787	10517
3787	13653
3787	2966
3787	3286
3787	3318
3787	3510
3787	3574
3787	3958
3787	8886
3787	10518
3787	13654
3787	3063
3787	3447
3787	3543
3787	3639
3787	3735
3787	4055
3787	4087
3787	4407
3787	9079
3787	10519
3787	13655
3787	14167
3787	2808
3787	3160
3787	3480
3787	3544
3787	3832
3787	4408
3787	10520
3787	13656
3787	14168
3787	3129
3787	3577
3787	3609
3787	3897
3787	4025
3787	4089
3787	4185
3787	4345
3787	4377
3787	9849
3787	10521
3787	13657
3787	14169
3787	2906
3787	2938
3787	3066
3787	3258
3787	3866
3787	3930
3787	4314
3787	10522
3787	13306
3787	14170
3787	2747
3787	2779
3787	2939
3787	3291
3787	3579
3787	3611
3787	3707
3787	3931
3787	4027
3787	4059
3787	4091
3787	4411
3787	10523
3787	13659
3787	14171
3787	2780
3787	2908
3787	3324
3787	3388
3787	3644
3787	3740
3787	3804
3787	3932
3787	4220
3787	4284
3787	4316
3787	4444
3787	10524
3787	13436
3787	13660
3787	2717
3787	2845
3787	4029
3787	4285
3787	4381
3787	4477
3787	13309
3787	2942
3787	3006
3787	3742
3787	3934
3787	3998
3787	4254
3787	3487
3787	3711
3787	4351
3787	15135
3787	2721
3787	3057
3787	3799
3787	3801
3787	16513
3787	15394
3787	14115
3787	9002
3787	15308
3787	15317
3787	15326
3787	16228
3787	2
3787	4395
3787	6117
3787	6121
3787	6040
3787	6073
3787	10533
3787	10531
3787	9094
3787	13318
3787	13314
3787	13315
3787	13319
3787	13330
3787	13331
3787	13300
3787	13332
3787	13305
3787	13308
3787	13310
3787	13438
3787	13542
3787	13545
3787	14662
3787	14119
3787	14114
3787	6056
3787	13320
3787	13316
3787	13297
3787	15305
3787	16233
3787	13322
3787	13312
3787	13328
3787	13299
3787	2443
3787	3948
3787	2932
3787	15705
3787	3100
3787	3772
3787	15708
3787	15709
3787	4479
3787	15711
3787	8748
3787	8810
3787	8973
3787	8994
3787	8963
3787	8966
3787	9145
3787	8959
3787	11278
3787	16199
3787	15311
3787	8960
3787	8993
3787	8781
3787	16495
3787	13936
3787	2531
3787	2292
3787	13945
3787	16338
3787	16339
3787	6069
3787	6081
3787	16501
3787	15353
3787	183
3787	152
3787	11164
3787	11177
3787	11166
3787	15389
3787	15390
3787	15391
3787	14655
3787	2855
3787	3177
3787	14673
3787	3122
3787	4466
3787	3123
3787	3706
3787	14650
3787	13792
3787	13793
3787	13794
3787	13795
3787	13796
3787	13797
3787	13798
3787	15125
3787	15216
3787	14647
3787	14680
3787	14016
3787	13889
3787	13893
3787	13894
3787	13895
3787	13896
3787	13899
3787	13902
3787	13903
3787	13904
3787	13905
3787	13875
3787	13907
3787	13878
3787	13910
3787	13911
3787	13912
3787	13881
3787	13913
3787	13914
3787	13915
3787	13885
3787	13887
3787	14210
3787	14208
3787	14215
3787	14196
3787	16291
3787	15373
3787	16677
3787	36
3787	9056
3787	8771
3787	8772
3787	8996
3787	8869
3787	9111
3787	6077
3787	15338
3787	15335
3787	15336
3787	15337
3787	15339
3787	16366
3787	16496
3787	3537
3787	2849
3787	15378
3787	15379
3787	15380
3787	16538
3787	16540
3787	13387
3787	9075
3787	16574
3787	2848
3787	3168
3787	3392
3787	4192
3787	2945
3787	3809
3787	4097
3787	4449
3787	3714
3787	3235
3787	3396
3787	4484
3787	3526
3787	3303
3787	3399
3787	3527
3787	4487
3787	3048
3787	3208
3787	3272
3787	3656
3787	3880
3787	3944
3787	4041
3787	4489
3787	3882
3787	2955
3787	3563
3787	3979
3787	4107
3787	3564
3787	2861
3787	2830
3787	3279
3787	3951
3787	4367
3787	2896
3787	3120
3787	2865
3787	3090
3787	3923
3787	4019
3787	4371
3787	3028
3787	3796
3787	3956
3787	2709
3787	3669
3787	3861
3787	4373
3787	3062
3787	3478
3787	3862
3787	2711
3787	3319
3787	3479
3787	3511
3787	3927
3787	2712
3787	2744
3787	2936
3787	4440
3787	3993
3787	4281
3787	4122
3787	4154
3787	4442
3787	2811
3787	3419
3787	3867
3787	11163
3787	2909
3787	3197
3787	3805
3787	3869
3787	3965
3787	4413
3787	14653
3787	3326
3787	4094
3787	3391
3787	3807
3787	15713
3787	15714
3787	15706
3787	15707
3787	15710
3787	14663
3787	14659
3787	14672
3787	14652
3787	14654
3787	3449
3787	16255
10891	10891
10891	10880
10891	10881
10891	10882
10891	10883
10891	10884
10891	10885
10891	10886
10891	10887
10891	10888
10891	15784
10891	10889
10891	10890
10891	15786
10891	15787
10891	10892
10891	15788
10891	10875
10891	10876
10891	10877
10891	10878
10891	10879
10891	15785
10891	15783
10891	16359
10891	15789
10891	15790
10891	15791
10891	16169
10891	15810
10891	14162
10891	15744
10891	15745
10891	15746
10891	15747
10891	15748
10891	14163
10891	14164
10891	14165
10891	15743
13778	13778
14002	14002
14002	128
14002	14001
14002	14003
14002	14004
14002	14000
14002	16560
14002	185
15762	15762
16626	16626
6483	6483
6483	6496
6483	6497
6483	6498
6483	6499
6483	6500
6483	6501
6483	6502
6483	6471
6483	6503
6483	6472
6483	6504
6483	6473
6483	6474
6483	6475
6483	6476
6483	6477
6483	6478
6483	6479
6483	6480
6483	6481
6483	6482
6483	6484
6483	6485
6483	6486
6483	6487
6483	6488
6483	6489
6483	6490
6483	6491
6483	6492
6483	6493
6483	6494
6483	6495
6483	15834
15347	15347
15571	15571
15571	16060
15571	14491
15571	16059
15571	16545
15571	15964
16147	16147
177	177
177	14145
15736	15736
16152	16152
16152	16151
16504	16504
16504	16503
