13536	13536
13536	6339
13536	15977
13536	13889
13536	13893
13536	13894
13536	13895
13536	13896
13536	13899
13536	13902
13536	13903
13536	13904
13536	13905
13536	13875
13536	13907
13536	13878
13536	13910
13536	13911
13536	13912
13536	13881
13536	13913
13536	13914
13536	13915
13536	13885
13536	13887
13536	16425
13536	12301
13536	2624
13536	12299
13536	12300
13536	12302
13536	12303
13536	12527
13536	12304
13536	12305
13536	12306
13536	12307
13536	12308
13536	210
13536	12309
13536	12310
13536	12311
13536	12312
13536	15392
13536	12543
13536	16142
13536	119
15616	15616
15616	14131
15616	14132
15616	14133
15616	14135
15616	14136
15616	15615
15616	15617
15616	15618
15616	15619
15616	15588
15616	15620
15616	15589
15616	15621
15616	15590
15616	15591
15616	15592
15616	15593
15616	15594
15616	15595
15616	15596
15616	15597
15616	15598
15616	15599
15616	15600
15616	15601
15616	16529
15616	15602
15616	15603
15616	15604
15616	15605
15616	14134
15616	15606
15616	15607
15616	15608
15616	15609
15616	15610
15616	15611
15616	15612
15616	15613
15616	15614
15616	15921
15616	15920
15616	15922
15616	15923
15616	15924
16256	16256
16512	16512
16704	16704
94	94
15873	15873
16673	16673
95	95
14882	14882
16546	16546
16674	16674
192	192
192	12391
192	12358
192	12390
192	12395
192	12401
192	10069
192	10080
192	10112
192	10089
192	10105
192	10042
192	4581
192	4839
192	10088
192	13832
192	14634
192	4653
192	4658
192	15675
192	14261
192	14272
192	14273
192	14274
192	14275
192	14276
192	14277
192	14259
192	14260
192	14262
192	14263
192	14264
192	14265
192	14266
192	14267
192	14268
192	14269
192	14270
192	14271
5507	5507
5507	4909
5507	15232
5507	15233
5507	15234
5507	5321
5507	5025
5507	5286
5507	5319
5507	5096
5507	5837
5507	5824
5507	16356
5507	5317
5507	5414
5507	5478
5507	12744
5507	5609
5507	5547
5507	5260
5507	5200
5507	5426
5507	6004
5507	5877
5507	4920
5507	5630
5507	12671
5507	11619
5507	5323
5507	5134
5507	4992
5507	5255
5507	5449
5507	14416
5507	14415
5507	14417
5507	14418
5507	14419
5507	14420
5507	14307
5507	4864
5507	4928
5507	5088
5507	5120
5507	5152
5507	5184
5507	5216
5507	5280
5507	5312
5507	5440
5507	5472
5507	5536
5507	5568
5507	5600
5507	5632
5507	5664
5507	5696
5507	5728
5507	5792
5507	5856
5507	5952
5507	12768
5507	14304
5507	4865
5507	4929
5507	4993
5507	5089
5507	5121
5507	5153
5507	5185
5507	5217
5507	5281
5507	5409
5507	5441
5507	5505
5507	5569
5507	5601
5507	5665
5507	5697
5507	5793
5507	5825
5507	5857
5507	5921
5507	5985
5507	14305
5507	4866
5507	5058
5507	5090
5507	5154
5507	5186
5507	5250
5507	5282
5507	5474
5507	5538
5507	5570
5507	5666
5507	5698
5507	5730
5507	5794
5507	5826
5507	5858
5507	5890
5507	5986
5507	6018
5507	12706
5507	12770
5507	14306
5507	4867
5507	4899
5507	4931
5507	4963
5507	4995
5507	5059
5507	5123
5507	5155
5507	5187
5507	5251
5507	5347
5507	5379
5507	5443
5507	5475
5507	5603
5507	5667
5507	5763
5507	5795
5507	5955
5507	4868
5507	4900
5507	4932
5507	4964
5507	4996
5507	5028
5507	5060
5507	5124
5507	5156
5507	5220
5507	5252
5507	5380
5507	5476
5507	5508
5507	5540
5507	5572
5507	5604
5507	5668
5507	5700
5507	5732
5507	5764
5507	5796
5507	5860
5507	5892
5507	5924
5507	5956
5507	12644
5507	12708
5507	14308
5507	4869
5507	4901
5507	4965
5507	4997
5507	5125
5507	5157
5507	5189
5507	5221
5507	5253
5507	5285
5507	5477
5507	5541
5507	5573
5507	5669
5507	5701
5507	5733
5507	5797
5507	5925
5507	12645
5507	12677
5507	12709
5507	14309
5507	4870
5507	4902
5507	4934
5507	5030
5507	5062
5507	5094
5507	5158
5507	5222
5507	5318
5507	5350
5507	5382
5507	5446
5507	5510
5507	5574
5507	5606
5507	5702
5507	5734
5507	5798
5507	5830
5507	5862
5507	5894
5507	5926
5507	5958
5507	5990
5507	12646
5507	14310
5507	4903
5507	4935
5507	4999
5507	5031
5507	5063
5507	5095
5507	5127
5507	5159
5507	5191
5507	5223
5507	5287
5507	5351
5507	5383
5507	5415
5507	5447
5507	5479
5507	5511
5507	5575
5507	5607
5507	5639
5507	5703
5507	5767
5507	5799
5507	5831
5507	5863
5507	5895
5507	5927
5507	5959
5507	14631
5507	4872
5507	4904
5507	4968
5507	5032
5507	5064
5507	5128
5507	5160
5507	5192
5507	5256
5507	5320
5507	5352
5507	5384
5507	5416
5507	5448
5507	5544
5507	5576
5507	5608
5507	5736
5507	5768
5507	5864
5507	5928
5507	5960
5507	5992
5507	12648
5507	12776
5507	13032
5507	4905
5507	4937
5507	5001
5507	5033
5507	5129
5507	5161
5507	5353
5507	5385
5507	5417
5507	5481
5507	5545
5507	5673
5507	5705
5507	5737
5507	5801
5507	5833
5507	5865
5507	5961
5507	12649
5507	4970
5507	5034
5507	5098
5507	5130
5507	5162
5507	5194
5507	5226
5507	5258
5507	5290
5507	5386
5507	5418
5507	5450
5507	5514
5507	5610
5507	5642
5507	5674
5507	5706
5507	5770
5507	5834
5507	5962
5507	5994
5507	12650
5507	5003
5507	5035
5507	5067
5507	5099
5507	5131
5507	5163
5507	5195
5507	5291
5507	5355
5507	5451
5507	5483
5507	5515
5507	5611
5507	5643
5507	5739
5507	5771
5507	5803
5507	5835
5507	5995
5507	12651
5507	12715
5507	4876
5507	4908
5507	4940
5507	4972
5507	5036
5507	5068
5507	5132
5507	5196
5507	5228
5507	5388
5507	5452
5507	5516
5507	5580
5507	5612
5507	5644
5507	5740
5507	5772
5507	5804
5507	5868
5507	5900
5507	5964
5507	5996
5507	4845
5507	4877
5507	4941
5507	4973
5507	5005
5507	5037
5507	5069
5507	5133
5507	5165
5507	5197
5507	5261
5507	5325
5507	5357
5507	5453
5507	5549
5507	5645
5507	5677
5507	5741
5507	5773
5507	5933
5507	12717
5507	12749
5507	4846
5507	4878
5507	4942
5507	5038
5507	5070
5507	5102
5507	5198
5507	5230
5507	5454
5507	5486
5507	5582
5507	5646
5507	5678
5507	5710
5507	5742
5507	5806
5507	5838
5507	5870
5507	5902
5507	5966
5507	12750
5507	4847
5507	4911
5507	5039
5507	5135
5507	5167
5507	5295
5507	5327
5507	5359
5507	5423
5507	5455
5507	5487
5507	5551
5507	5583
5507	5615
5507	5647
5507	5679
5507	5711
5507	5807
5507	5839
5507	5967
5507	5999
5507	12687
5507	4848
5507	4880
5507	4944
5507	5104
5507	5168
5507	5232
5507	5296
5507	5360
5507	5392
5507	5456
5507	5488
5507	5680
5507	5712
5507	5808
5507	5840
5507	5936
5507	6000
5507	12656
5507	12688
5507	12720
5507	12752
5507	13040
5507	4849
5507	4881
5507	5105
5507	5137
5507	5233
5507	5297
5507	5329
5507	5393
5507	5425
5507	5457
5507	5489
5507	5585
5507	5681
5507	5713
5507	5745
5507	5777
5507	5841
5507	5873
5507	5905
5507	5937
5507	5969
5507	12657
5507	4850
5507	4882
5507	4914
5507	4946
5507	4978
5507	5042
5507	5074
5507	5170
5507	5266
5507	5298
5507	5330
5507	5362
5507	5394
5507	5522
5507	5554
5507	5586
5507	5650
5507	5682
5507	5714
5507	5746
5507	5778
5507	5842
5507	5874
5507	5906
5507	5938
5507	12690
5507	12722
5507	12754
5507	4851
5507	4883
5507	4915
5507	4947
5507	4979
5507	5011
5507	5043
5507	5107
5507	5139
5507	5171
5507	5235
5507	5267
5507	5299
5507	5331
5507	5363
5507	5395
5507	5427
5507	5459
5507	5523
5507	5555
5507	5587
5507	5619
5507	5683
5507	5715
5507	5779
5507	5843
5507	5939
5507	5971
5507	12723
5507	15475
5507	4852
5507	4916
5507	4948
5507	4980
5507	5044
5507	5076
5507	5108
