13536	13536
13536	6339
13536	15977
13536	15240
13536	15235
13536	15236
13536	15237
13536	15239
13536	16348
13536	16425
13536	16142
13536	119
15616	15616
15616	14131
15616	14132
15616	14133
15616	14135
15616	14136
15616	15615
15616	15617
15616	15618
15616	15619
15616	15588
15616	15620
15616	15589
15616	15621
15616	15590
15616	15591
15616	15592
15616	15593
15616	15594
15616	15595
15616	15596
15616	15597
15616	15598
15616	15599
15616	15600
15616	15601
15616	16529
15616	15602
15616	15603
15616	15604
15616	15605
15616	14134
15616	15606
15616	15607
15616	15608
15616	15609
15616	15610
15616	15611
15616	15612
15616	15613
15616	15614
15616	15921
15616	15920
15616	15922
15616	15923
15616	15924
16256	16256
16512	16512
16704	16704
15873	15873
16481	16481
16481	16500
16481	16243
16481	15104
16481	15105
16481	16451
16481	16516
16481	16296
16481	16297
16481	16298
16481	16299
16481	16300
16481	16386
16481	14790
16481	14792
16481	42
16481	15987
16481	14245
16481	4961
16481	12640
16481	5122
16481	5442
16481	4871
16481	5480
16481	14630
16481	4960
16481	5344
16481	5408
16481	5504
16481	5984
16481	6016
16481	5057
16481	5345
16481	5473
16481	5537
16481	5633
16481	5889
16481	6017
16481	4898
16481	4930
16481	4962
16481	4994
16481	5026
16481	5218
16481	5314
16481	5346
16481	5634
16481	5922
16481	14626
16481	5091
16481	5283
16481	5411
16481	5539
16481	5635
16481	5827
16481	5923
16481	5987
16481	5316
16481	5348
16481	5412
16481	5828
16481	5988
16481	14628
16481	5061
16481	5349
16481	5381
16481	5509
16481	5637
16481	5765
16481	5861
16481	5957
16481	5989
16481	14629
16481	4998
16481	5126
16481	5542
16481	5638
16481	13030
16481	4967
16481	5671
16481	4936
16481	5000
16481	5288
16481	5640
16481	5672
16481	5800
16481	13000
16481	14632
16481	5065
16481	5193
16481	5225
16481	5257
16481	5289
16481	5513
16481	5577
16481	5929
16481	4906
16481	5354
16481	5866
16481	5898
16481	5930
16481	13034
16481	4875
16481	4907
16481	5259
16481	5579
16481	5867
16481	5931
16481	5963
16481	5004
16481	5548
16481	5708
16481	5932
16481	5101
16481	5229
16481	5293
16481	5517
16481	5709
16481	5901
16481	5965
16481	5997
16481	4910
16481	5006
16481	5294
16481	5358
16481	5550
16481	5614
16481	4943
16481	4975
16481	5007
16481	5199
16481	5391
16481	5775
16481	5871
16481	5903
16481	5136
16481	5328
16481	5424
16481	5520
16481	5552
16481	5584
16481	5744
16481	5872
16481	5968
16481	4913
16481	4945
16481	4977
16481	5041
16481	5073
16481	5169
16481	5361
16481	5521
16481	5553
16481	5809
16481	6001
16481	5010
16481	5106
16481	5138
16481	5202
16481	5618
16481	5810
16481	5970
16481	6002
16481	5491
16481	5651
16481	5875
16481	5907
16481	6003
16481	4884
16481	5236
16481	5268
16481	5332
16481	5428
16481	5492
16481	4981
16481	5205
16481	5749
16481	5973
16481	6005
16481	14709
16481	5014
16481	5558
16481	5846
16481	14710
16481	4919
16481	5047
16481	5207
16481	5367
16481	5559
16481	5783
16481	5815
16481	14711
16481	4888
16481	5304
16481	5624
16481	5656
16481	5688
16481	5752
16481	5880
16481	5944
16481	6008
16481	4857
16481	4889
16481	5017
16481	5209
16481	5273
16481	5593
16481	5689
16481	5753
16481	5785
16481	5849
16481	4890
16481	4986
16481	5306
16481	5338
16481	5786
16481	6010
16481	5019
16481	5339
16481	5435
16481	5915
16481	5564
16481	5628
16481	4989
16481	5341
16481	5373
16481	5629
16481	5725
16481	5885
16481	5917
16481	5246
16481	5278
16481	5406
16481	5790
16481	5822
16481	5982
16481	5247
16481	5375
16481	10873
16481	11143
16481	10863
16481	10872
16481	15098
16481	16488
16481	16553
16481	99
16481	98
16481	16680
16481	16322
16481	16323
16481	11628
16481	14995
16481	14907
16481	14908
16481	16252
16481	16477
16481	16478
16481	16479
16481	15756
16481	14786
16481	0
16481	14787
16481	14788
16481	14789
16481	15753
16481	15754
16481	15755
16481	15757
16481	15758
16481	14905
16481	16398
16481	14449
16481	14448
16481	15668
16481	15665
16481	15666
16481	16532
16481	16213
16481	14873
16481	14871
16481	14872
16481	16537
16481	28
16481	27
16673	16673
95	95
12962	12962
12962	12960
12962	12963
12962	12964
12962	12965
12962	12966
12962	12968
12962	12969
12962	12971
12962	12973
12962	12976
12962	12977
12962	12978
12962	12949
12962	12950
12962	12951
12962	12953
12962	12954
12962	12956
12962	2685
12962	12957
12962	12958
12962	12959
12962	12961
12962	12970
12962	12972
12962	12945
12962	12946
12962	12947
12962	12974
12962	12952
12962	12955
12962	13792
12962	13793
12962	13794
12962	13795
12962	13796
12962	13797
12962	13798
12962	15125
12962	15216
12962	14647
12962	14680
12962	16677
12962	15338
12962	15335
12962	15336
12962	15337
12962	15339
12962	12301
12962	2624
12962	12299
12962	12300
12962	12302
12962	12303
12962	12527
12962	12304
12962	12305
12962	12306
12962	12307
12962	12308
12962	210
12962	12309
12962	12310
12962	12311
12962	12312
12962	15392
12962	12543
12962	16206
12962	10852
12962	10794
12962	10800
12962	10843
12962	25
12962	14708
12962	14702
12962	18
12962	17
15367	15367
15975	15975
16583	16583
16679	16679
16679	125
165	165
11722	11722
11722	11713
11722	11699
11722	16640
11722	16636
11722	16637
11722	16638
11722	16639
11722	16225
11722	9474
11722	9475
11722	9478
11722	9471
11722	7780
11722	7298
11722	8259
11722	8547
11722	7332
11722	9445
11722	8009
11722	7627
11722	7532
11722	8397
11722	8621
11722	6798
11722	8302
11722	8399
11722	8400
11722	6583
11722	7607
11722	7096
11722	7163
11722	8413
11722	8062
11722	8543
11722	71
11722	13414
11722	16454
11722	132
11722	70
11722	199
11722	6125
11722	9360
11722	15024
11722	6134
11722	14742
11722	14911
11722	15947
11722	15716
11722	16303
11722	6451
11722	6449
11722	6450
11722	16601
11722	14878
11722	14880
11722	15006
11722	11426
11722	11392
11722	11424
11722	13056
11722	13120
11722	13152
11722	13216
11722	13248
11722	13280
11722	13856
11722	11393
11722	11425
11722	13057
11722	13089
11722	13121
11722	13217
11722	13249
11722	13281
11722	13857
11722	14049
11722	11394
11722	13058
11722	13090
11722	13122
11722	13154
11722	13186
11722	13218
11722	13250
11722	13282
11722	13858
11722	11395
11722	11427
11722	13091
11722	13123
11722	13187
11722	13219
11722	13251
11722	13283
11722	13859
11722	14051
11722	11396
11722	11428
11722	13060
11722	13092
11722	13124
11722	13156
11722	13188
11722	13220
11722	13252
11722	13284
11722	13860
11722	16676
11722	11397
11722	11429
11722	13061
11722	13093
11722	13125
11722	13157
11722	13189
11722	13221
11722	13253
11722	13285
11722	13861
11722	11398
11722	11430
11722	13062
11722	13094
11722	13126
11722	13158
11722	13190
11722	13222
11722	13286
11722	13862
11722	14054
11722	15398
11722	11431
11722	13063
11722	13095
11722	13127
11722	13159
11722	13191
11722	13223
11722	13255
11722	13863
11722	11400
11722	11432
11722	13064
11722	13128
11722	13160
11722	13192
11722	13224
11722	13256
11722	13288
11722	13864
11722	14056
11722	11401
11722	11433
11722	13065
11722	13097
11722	13129
11722	13161
11722	13193
11722	13225
11722	13257
11722	13865
11722	11402
11722	11434
11722	13066
11722	13098
11722	13130
11722	13194
11722	13226
11722	13258
11722	13866
11722	14058
11722	11403
11722	13067
11722	13099
11722	13131
11722	13163
11722	13195
11722	13227
11722	13259
11722	13867
11722	14059
11722	11404
11722	11436
11722	11564
11722	13068
11722	13100
11722	13132
11722	13164
11722	13196
11722	13228
11722	13260
11722	11405
11722	11437
11722	11565
11722	13069
11722	13133
11722	13197
11722	13229
11722	13261
11722	11406
11722	11438
11722	11566
11722	13070
11722	13102
11722	13134
11722	13166
11722	13198
11722	13230
11722	13262
11722	11407
11722	11439
11722	11567
11722	13071
11722	13103
11722	13135
11722	13167
11722	13199
11722	13231
11722	13263
11722	11408
11722	11440
